 date: 25/03/2024, beginning time: 23:58:30.3841239, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 11:55:57.6013749, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 11:55:57.6110207, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 11:55:57.6528574, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 11:55:57.6553115, controller name: /Member, action: GET, user name: unconnected, duration: 36ms.
 date: 29/03/2024, beginning time: 11:56:01.5904163, controller name: /Member, action: PUT, user name: unconnected, duration: 59ms.
 date: 29/03/2024, beginning time: 11:56:06.6723684, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:56:06.6790528, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 11:56:06.7332386, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 41ms.
 date: 29/03/2024, beginning time: 11:56:06.7343364, controller name: /Member, action: GET, user name: unconnected, duration: 42ms.
 date: 29/03/2024, beginning time: 11:56:16.7061232, controller name: /Member, action: PUT, user name: unconnected, duration: 56ms.
 date: 29/03/2024, beginning time: 11:56:16.7520544, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:56:16.7910295, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 11:56:16.7968934, controller name: /Member, action: GET, user name: unconnected, duration: 18ms.
 date: 29/03/2024, beginning time: 11:56:16.8016460, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 51ms.
 date: 29/03/2024, beginning time: 11:56:24.1961162, controller name: /Member, action: PUT, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 11:56:26.6997500, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:56:26.7087795, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 29/03/2024, beginning time: 11:56:26.7558656, controller name: /Member, action: GET, user name: unconnected, duration: 19ms.
 date: 29/03/2024, beginning time: 11:56:26.7584605, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 21ms.
 date: 29/03/2024, beginning time: 11:56:46.3005837, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 11:56:46.3491788, controller name: /Vaccination, action: GET, user name: unconnected, duration: 5ms.
 date: 29/03/2024, beginning time: 11:56:46.3571364, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 13ms.
 date: 29/03/2024, beginning time: 11:56:46.4205443, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 51ms.
 date: 29/03/2024, beginning time: 11:56:46.4230908, controller name: /Member, action: GET, user name: unconnected, duration: 54ms.
 date: 29/03/2024, beginning time: 11:56:54.6085789, controller name: /Member, action: PUT, user name: unconnected, duration: 13ms.
 date: 29/03/2024, beginning time: 11:56:58.5228895, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 11:56:58.5310294, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 11:56:58.5791155, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 32ms.
 date: 29/03/2024, beginning time: 11:56:58.5798642, controller name: /Member, action: GET, user name: unconnected, duration: 32ms.
 date: 29/03/2024, beginning time: 12:07:44.8519256, controller name: /Vaccination, action: GET, user name: unconnected, duration: 774ms.
 date: 29/03/2024, beginning time: 12:07:44.8695951, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 791ms.
 date: 29/03/2024, beginning time: 12:07:45.0067586, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 147ms.
 date: 29/03/2024, beginning time: 12:07:45.0221267, controller name: /Member, action: GET, user name: unconnected, duration: 162ms.
 date: 29/03/2024, beginning time: 12:07:53.6004034, controller name: /Member, action: PUT, user name: unconnected, duration: 212ms.
 date: 29/03/2024, beginning time: 12:07:53.6788087, controller name: /Vaccination, action: GET, user name: unconnected, duration: 37ms.
 date: 29/03/2024, beginning time: 12:07:53.7281916, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 86ms.
 date: 29/03/2024, beginning time: 12:07:53.8162368, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 131ms.
 date: 29/03/2024, beginning time: 12:07:53.8271766, controller name: /Member, action: GET, user name: unconnected, duration: 142ms.
 date: 29/03/2024, beginning time: 12:13:01.2241124, controller name: /Member, action: PUT, user name: unconnected, duration: 1521ms.
 date: 29/03/2024, beginning time: 12:13:01.3341497, controller name: /Vaccination, action: GET, user name: unconnected, duration: 48ms.
 date: 29/03/2024, beginning time: 12:13:01.3386062, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 53ms.
 date: 29/03/2024, beginning time: 12:13:01.5796662, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 241ms.
 date: 29/03/2024, beginning time: 12:13:01.5967010, controller name: /Member, action: GET, user name: unconnected, duration: 258ms.
 date: 29/03/2024, beginning time: 12:15:33.1981357, controller name: /Vaccination, action: GET, user name: unconnected, duration: 655ms.
 date: 29/03/2024, beginning time: 12:15:33.2183950, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 674ms.
 date: 29/03/2024, beginning time: 12:15:33.3345155, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 126ms.
 date: 29/03/2024, beginning time: 12:15:33.3510603, controller name: /Member, action: GET, user name: unconnected, duration: 142ms.
 date: 29/03/2024, beginning time: 12:15:41.3817686, controller name: /Member, action: PUT, user name: unconnected, duration: 293ms.
 date: 29/03/2024, beginning time: 12:15:41.4269997, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 12:15:41.5098777, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 86ms.
 date: 29/03/2024, beginning time: 12:15:41.5540073, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 113ms.
 date: 29/03/2024, beginning time: 12:15:41.5620677, controller name: /Member, action: GET, user name: unconnected, duration: 122ms.
 date: 29/03/2024, beginning time: 12:16:53.3428867, controller name: /Vaccination, action: POST, user name: unconnected, duration: 58ms.
 date: 29/03/2024, beginning time: 12:17:13.0455606, controller name: /Vaccination, action: POST, user name: unconnected, duration: 10ms.
 date: 29/03/2024, beginning time: 12:17:26.6729317, controller name: /Vaccination, action: POST, user name: unconnected, duration: 6ms.
 date: 29/03/2024, beginning time: 12:17:38.0700331, controller name: /Vaccination, action: POST, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 12:17:43.5839530, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 12:17:43.6245184, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 43ms.
 date: 29/03/2024, beginning time: 12:17:43.6670374, controller name: /Member, action: GET, user name: unconnected, duration: 74ms.
 date: 29/03/2024, beginning time: 12:17:43.6708033, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 77ms.
 date: 29/03/2024, beginning time: 12:17:47.8914087, controller name: /Member, action: PUT, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:17:47.9349293, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 12:17:47.9457429, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 13ms.
 date: 29/03/2024, beginning time: 12:17:47.9945875, controller name: /Member, action: GET, user name: unconnected, duration: 41ms.
 date: 29/03/2024, beginning time: 12:17:48.0308870, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 77ms.
 date: 29/03/2024, beginning time: 12:17:56.9415477, controller name: /Member, action: PUT, user name: unconnected, duration: 31ms.
 date: 29/03/2024, beginning time: 12:17:56.9741687, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:17:56.9865851, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 14ms.
 date: 29/03/2024, beginning time: 12:17:57.0227898, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 23ms.
 date: 29/03/2024, beginning time: 12:17:57.0404456, controller name: /Member, action: GET, user name: unconnected, duration: 41ms.
 date: 29/03/2024, beginning time: 12:17:59.4109829, controller name: /Member, action: PUT, user name: unconnected, duration: 54ms.
 date: 29/03/2024, beginning time: 12:17:59.4487140, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:17:59.4614104, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 14ms.
 date: 29/03/2024, beginning time: 12:17:59.5109123, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 41ms.
 date: 29/03/2024, beginning time: 12:17:59.5294856, controller name: /Member, action: GET, user name: unconnected, duration: 60ms.
 date: 29/03/2024, beginning time: 12:18:07.1903018, controller name: /Member, action: PUT, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 12:18:07.2321325, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:18:07.2423779, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 12:18:07.2895931, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 39ms.
 date: 29/03/2024, beginning time: 12:18:07.2911062, controller name: /Member, action: GET, user name: unconnected, duration: 41ms.
 date: 29/03/2024, beginning time: 12:18:14.5590288, controller name: /Member, action: PUT, user name: unconnected, duration: 18ms.
 date: 29/03/2024, beginning time: 12:18:14.6075187, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 12:18:14.6146092, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 29/03/2024, beginning time: 12:18:14.6606106, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 36ms.
 date: 29/03/2024, beginning time: 12:18:14.6635011, controller name: /Member, action: GET, user name: unconnected, duration: 39ms.
 date: 29/03/2024, beginning time: 12:18:23.3368531, controller name: /Member, action: PUT, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 12:18:23.3727119, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:18:23.3832514, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 12:18:23.4219884, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 29ms.
 date: 29/03/2024, beginning time: 12:18:23.4363802, controller name: /Member, action: GET, user name: unconnected, duration: 43ms.
 date: 29/03/2024, beginning time: 12:18:35.9087186, controller name: /Member, action: PUT, user name: unconnected, duration: 14ms.
 date: 29/03/2024, beginning time: 12:18:35.9503781, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:18:35.9599286, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 12:18:36.0125796, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 44ms.
 date: 29/03/2024, beginning time: 12:18:36.0134991, controller name: /Member, action: GET, user name: unconnected, duration: 45ms.
 date: 29/03/2024, beginning time: 12:18:43.3029965, controller name: /Member, action: PUT, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 12:18:43.3435143, controller name: /Vaccination, action: GET, user name: unconnected, duration: 5ms.
 date: 29/03/2024, beginning time: 12:18:43.3508548, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 12:18:43.4099261, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 51ms.
 date: 29/03/2024, beginning time: 12:18:43.4129953, controller name: /Member, action: GET, user name: unconnected, duration: 54ms.
 date: 29/03/2024, beginning time: 12:18:51.4622891, controller name: /Member, action: PUT, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 12:18:51.4951280, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 12:18:51.5123812, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:18:51.5428461, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 18ms.
 date: 29/03/2024, beginning time: 12:18:51.5441462, controller name: /Member, action: GET, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:19:25.2852634, controller name: /Member, action: POST, user name: unconnected, duration: 19ms.
 date: 29/03/2024, beginning time: 12:19:27.1865881, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:19:27.2385602, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 53ms.
 date: 29/03/2024, beginning time: 12:19:27.2516219, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 36ms.
 date: 29/03/2024, beginning time: 12:19:27.2567712, controller name: /Member, action: GET, user name: unconnected, duration: 42ms.
 date: 29/03/2024, beginning time: 12:19:37.1215030, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:19:37.1730217, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 52ms.
 date: 29/03/2024, beginning time: 12:19:37.1857473, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 12:19:37.1871404, controller name: /Member, action: GET, user name: unconnected, duration: 44ms.
 date: 29/03/2024, beginning time: 12:19:48.9801187, controller name: /Member/111111118, action: DELETE, user name: unconnected, duration: 68ms.
 date: 29/03/2024, beginning time: 12:19:50.0997276, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:19:50.1463783, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 48ms.
 date: 29/03/2024, beginning time: 12:19:50.1634896, controller name: /Member, action: GET, user name: unconnected, duration: 41ms.
 date: 29/03/2024, beginning time: 12:19:50.1681066, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 12:19:53.2543160, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:19:53.2911864, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 38ms.
 date: 29/03/2024, beginning time: 12:19:53.3507353, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 84ms.
 date: 29/03/2024, beginning time: 12:19:53.3560150, controller name: /Member, action: GET, user name: unconnected, duration: 90ms.
 date: 29/03/2024, beginning time: 12:19:56.9286610, controller name: /Member/111111118, action: DELETE, user name: unconnected, duration: 37ms.
 date: 29/03/2024, beginning time: 12:19:58.1268039, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:19:58.1658597, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:19:58.1720858, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 12:19:58.1734617, controller name: /Member, action: GET, user name: unconnected, duration: 28ms.
 date: 29/03/2024, beginning time: 12:19:59.7396140, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:19:59.7722531, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 12:19:59.7754286, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 16ms.
 date: 29/03/2024, beginning time: 12:19:59.7794529, controller name: /Member, action: GET, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:20:33.7760521, controller name: /Member, action: POST, user name: unconnected, duration: 4ms.
 date: 29/03/2024, beginning time: 12:20:33.8189902, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 12:20:33.8762824, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 60ms.
 date: 29/03/2024, beginning time: 12:20:33.8766546, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 29/03/2024, beginning time: 12:20:33.8793788, controller name: /Member, action: GET, user name: unconnected, duration: 13ms.
 date: 29/03/2024, beginning time: 12:20:33.9209324, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 12:20:37.8876658, controller name: /Member, action: PUT, user name: unconnected, duration: 7ms.
 date: 29/03/2024, beginning time: 12:20:37.9221229, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:20:37.9464909, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 29/03/2024, beginning time: 12:20:37.9476410, controller name: /Member, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 12:20:37.9604246, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 39ms.
 date: 29/03/2024, beginning time: 12:20:37.9644914, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 12:20:43.0843303, controller name: /Member/111111118, action: DELETE, user name: unconnected, duration: 6ms.
 date: 29/03/2024, beginning time: 12:20:43.1108870, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:20:43.1484446, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 17ms.
 date: 29/03/2024, beginning time: 12:20:43.1515253, controller name: /Member, action: GET, user name: unconnected, duration: 21ms.
 date: 29/03/2024, beginning time: 12:20:43.1582025, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 48ms.
 date: 29/03/2024, beginning time: 12:21:10.2735371, controller name: /Member, action: POST, user name: unconnected, duration: 11ms.
 date: 29/03/2024, beginning time: 12:21:10.3229518, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 12:21:10.3614453, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 41ms.
 date: 29/03/2024, beginning time: 12:21:10.3643950, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 24ms.
 date: 29/03/2024, beginning time: 12:21:10.3648403, controller name: /Member, action: GET, user name: unconnected, duration: 25ms.
 date: 29/03/2024, beginning time: 12:21:10.4045677, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 12:21:24.6662616, controller name: /Member/111111118, action: DELETE, user name: unconnected, duration: 6ms.
 date: 29/03/2024, beginning time: 12:21:30.2070144, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:23:38.4211636, controller name: /Vaccination, action: GET, user name: unconnected, duration: 745ms.
 date: 29/03/2024, beginning time: 12:23:38.4345086, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 755ms.
 date: 29/03/2024, beginning time: 12:23:38.5576395, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 126ms.
 date: 29/03/2024, beginning time: 12:23:38.5780569, controller name: /Member, action: GET, user name: unconnected, duration: 147ms.
 date: 29/03/2024, beginning time: 12:23:38.5900413, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 12:23:43.3557845, controller name: /Member/111111118, action: DELETE, user name: unconnected, duration: 160ms.
 date: 29/03/2024, beginning time: 12:23:44.4151530, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 12:23:44.5121407, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 100ms.
 date: 29/03/2024, beginning time: 12:23:44.5435777, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 103ms.
 date: 29/03/2024, beginning time: 12:23:44.5448255, controller name: /Member, action: GET, user name: unconnected, duration: 103ms.
 date: 29/03/2024, beginning time: 12:24:35.6361481, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 12:24:35.6690407, controller name: /Member, action: POST, user name: unconnected, duration: 74ms.
 date: 29/03/2024, beginning time: 12:24:35.6736079, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 40ms.
 date: 29/03/2024, beginning time: 12:24:35.7204406, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 71ms.
 date: 29/03/2024, beginning time: 12:24:35.7284190, controller name: /Member, action: GET, user name: unconnected, duration: 79ms.
 date: 29/03/2024, beginning time: 12:24:35.7450891, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 12:24:40.5161078, controller name: /Member/111111118, action: DELETE, user name: unconnected, duration: 10ms.
 date: 29/03/2024, beginning time: 12:24:40.5374012, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:24:40.5453327, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 12:24:40.5859157, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 31ms.
 date: 29/03/2024, beginning time: 12:24:40.5868331, controller name: /Member, action: GET, user name: unconnected, duration: 32ms.
 date: 29/03/2024, beginning time: 12:25:02.0705868, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 12:25:02.0792699, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 29/03/2024, beginning time: 12:25:02.1092881, controller name: /Member, action: POST, user name: unconnected, duration: 73ms.
 date: 29/03/2024, beginning time: 12:25:02.1238698, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 39ms.
 date: 29/03/2024, beginning time: 12:25:02.1251601, controller name: /Member, action: GET, user name: unconnected, duration: 40ms.
 date: 29/03/2024, beginning time: 12:25:08.7054098, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:25:08.7122089, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 12:25:08.7656126, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 47ms.
 date: 29/03/2024, beginning time: 12:25:08.7665969, controller name: /Member, action: GET, user name: unconnected, duration: 48ms.
 date: 29/03/2024, beginning time: 12:25:08.7727882, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 12:25:19.9740705, controller name: /Member/111111118, action: DELETE, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:25:23.0094705, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 12:25:23.0177390, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 29/03/2024, beginning time: 12:25:23.0501918, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 23ms.
 date: 29/03/2024, beginning time: 12:25:23.0603977, controller name: /Member, action: GET, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 12:25:24.9190832, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:25:24.9255885, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 12:25:24.9423303, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 12:25:24.9784040, controller name: /Member, action: GET, user name: unconnected, duration: 48ms.
 date: 29/03/2024, beginning time: 12:25:57.2695755, controller name: /Member, action: PUT, user name: unconnected, duration: 21ms.
 date: 29/03/2024, beginning time: 12:25:57.2944148, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:25:57.3003082, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 29/03/2024, beginning time: 12:25:57.3323156, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 24ms.
 date: 29/03/2024, beginning time: 12:25:57.3329045, controller name: /Member, action: GET, user name: unconnected, duration: 25ms.
 date: 29/03/2024, beginning time: 12:26:00.5493297, controller name: /Member, action: PUT, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 12:26:00.5801814, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:26:00.5880366, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 12:26:00.6288161, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 34ms.
 date: 29/03/2024, beginning time: 12:26:00.6291241, controller name: /Member, action: GET, user name: unconnected, duration: 35ms.
 date: 29/03/2024, beginning time: 12:26:03.7934007, controller name: /Member, action: PUT, user name: unconnected, duration: 38ms.
 date: 29/03/2024, beginning time: 12:26:03.8250883, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:26:03.8312586, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 29/03/2024, beginning time: 12:26:03.8893353, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 12:26:03.8898693, controller name: /Member, action: GET, user name: unconnected, duration: 46ms.
 date: 29/03/2024, beginning time: 12:26:08.2816335, controller name: /Member, action: PUT, user name: unconnected, duration: 26ms.
 date: 29/03/2024, beginning time: 12:26:08.3066486, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:26:08.3287347, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 23ms.
 date: 29/03/2024, beginning time: 12:26:08.3374885, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 12:26:08.3458512, controller name: /Member, action: GET, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:26:16.0906066, controller name: /Member, action: PUT, user name: unconnected, duration: 26ms.
 date: 29/03/2024, beginning time: 12:26:16.1171590, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:26:16.1274135, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 12:26:16.1540517, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 22ms.
 date: 29/03/2024, beginning time: 12:26:16.1571724, controller name: /Member, action: GET, user name: unconnected, duration: 26ms.
 date: 29/03/2024, beginning time: 12:26:24.8548424, controller name: /Member, action: PUT, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:26:24.8793922, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:26:24.8865231, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 12:26:24.9384431, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 44ms.
 date: 29/03/2024, beginning time: 12:26:24.9391452, controller name: /Member, action: GET, user name: unconnected, duration: 44ms.
 date: 29/03/2024, beginning time: 12:26:31.1508245, controller name: /Member/035840404, action: DELETE, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 12:26:31.1681803, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
